2017-12-24T23:16:23.68,0.00010044,0.0001004,9.955e-05,186.73278945,475,648,13200.00001,9695,7620,16518.45923243,1.3258080010044,4.5630667360330746,0.8174593093475417
2017-12-24T23:16:54.867,9.873e-05,0.0001004,9.871e-05,187.3735125,472,650,13300.3,9702,7607,16513.04677703,1.3131386189999998,5.329289079315158,0.8378684415897917
2017-12-24T23:17:25.693,9.874e-05,0.00010034,9.881e-05,187.38807664,474,650,13335.0,9707,7608,16494.18065471,1.3166979,4.607762261101181,1.3544367354719664
2017-12-24T23:17:55.1,9.874e-05,0.00010029,9.875e-05,187.38807664,474,650,13300.3,9700,7612,16481.54620418,1.313271622,5.809496073390736,1.360260689234365
2017-12-24T23:18:26.52,9.874e-05,0.00010023,9.88e-05,187.38807664,474,650,13225.0,9702,7615,16480.34599215,1.3058365,3.2291600175535096,1.2431799139547968
2017-12-24T23:18:59.567,0.00010019,0.00010019,9.9e-05,187.38199726,475,648,13322.08892939,9713,7615,16477.04590863,1.3347400898355841,2.6799502664601396,1.425069011370531
2017-12-24T23:19:31.173,0.00010036,0.00010037,0.00010036,187.67426942,476,646,13322.08892939,9710,7610,16478.08734121,1.3370048449535803,6.810912161827467,1.293751642208124
2017-12-24T23:19:59.203,0.00010037,0.00010037,0.00010036,187.70056148,476,648,13350.0,9718,7602,16472.04858702,1.3399395,6.782562795265981,1.2431248240732184
2017-12-24T23:20:31.8,0.00010037,0.00010037,0.00010036,187.74422963,476,648,13404.99999998,9720,7595,16470.01883473,1.3454598499979926,6.849395825017579,1.2295676526946138
2017-12-24T23:21:03.893,0.00010037,0.00010037,0.00010036,187.74798227,474,648,13404.99999998,9714,7598,16471.99297136,1.3454598499979926,6.7523958250172065,1.2258150078199037
2017-12-24T23:21:34.143,0.00010037,0.00010037,0.00010036,187.66123132,474,648,13368.98618124,9708,7603,16478.08995035,1.3418451430110587,6.759895825016871,0.7392402657018591
2017-12-24T23:22:05.207,0.00010036,0.00010037,0.00010036,187.67668676,473,647,13368.98618124,9706,7608,16477.39999721,1.3417114531492462,6.84144038501649,0.7739682857018593
2017-12-24T23:22:35.64,0.00010036,0.00010037,0.00010036,187.60586419,473,647,13368.98618124,9705,7609,16475.76166896,1.3417114531492462,6.69426038501687,0.7229331364020901
2017-12-24T23:23:05.267,0.00010036,0.00010037,0.00010036,187.60586419,473,647,13398.99999992,9705,7604,16475.46848517,1.3447236399919713,6.7136630068914895,0.7229331364020901
2017-12-24T23:23:39.373,0.00010037,0.00010037,0.00010036,187.60810534,474,647,13398.99999992,9707,7605,16472.89566409,1.3448576299919706,6.7136630068914895,0.7470863337017497
2017-12-24T23:24:11.437,0.00010037,0.00010037,0.00010036,187.61016541,474,648,13398.99999992,9713,7603,16471.58174056,1.3448576299919706,6.7136630068914895,0.7450262501672509
2017-12-24T23:24:38.687,0.00010037,0.00010037,0.00010036,187.61016541,474,648,13444.49498402,9713,7588,16467.77946137,1.3494239615460875,6.7088080068918705,0.7443469729606107
2017-12-24T23:25:13.013,0.00010037,0.00010118,0.00010037,187.94574743,473,648,13399.99,9717,7578,16469.91756982,1.3449569963,7.0017140003597556,0.30632714567968106
2017-12-24T23:25:41.997,0.00010048,0.00010048,0.00010037,188.36668974,472,646,13399.99,9715,7582,16469.28804376,1.3464309952,6.647730000013712,0.5168014615285158
2017-12-24T23:26:08.01,0.00010048,0.00010122,0.00010048,188.60538685,474,645,13400.0,9717,7588,16470.77381088,1.346432,7.035806169719939,0.3066042443612008
2017-12-24T23:26:54.557,0.00010122,0.00010141,0.00010122,188.61364448,474,644,13435.99999998,9715,7585,16470.0603091,1.3599919199979755,6.447686741739798,0.30385094720107336
2017-12-24T23:27:19.383,0.00010133,0.00010141,0.00010133,188.50869707,475,644,13401.0,9719,7587,16470.50733082,1.35792333,6.640801784145108,0.30385094720107336
2017-12-24T23:27:50.163,0.00010122,0.00010141,0.00010122,188.52269514,474,644,13402.0,9727,7596,16465.92994253,1.35655044,6.634416826545108,0.30385094720107336
2017-12-24T23:28:26.943,0.00010141,0.00010141,0.00010125,188.70881233,473,645,13440.0,9727,7585,16470.89095693,1.3629504000000001,6.522575322015172,0.1205942870765846
2017-12-24T23:28:57.96,0.00010125,0.00010141,0.00010125,188.7152258,475,645,13405.0,9726,7591,16462.84132696,1.3572562499999998,5.532566275702348,0.30342002005457147
2017-12-24T23:29:32.393,0.00010122,0.00010141,0.00010122,188.89899192,475,644,13406.99,9732,7595,16456.11388958,1.3570555277999998,6.575309211207315,0.1351368922797608
2017-12-24T23:30:03.38,0.00010141,0.00010214,0.0001015,188.92157011,476,643,13407.0,9734,7604,16455.6170405,1.3596038700000002,6.614224893046877,0.1218472384749733
2017-12-24T23:30:33.91,0.00010153,0.00010214,0.0001016,188.94306756,478,642,13407.013407,9727,7603,16440.34571035,1.36121407121271,6.606258073912821,0.1218472384749733
2017-12-24T23:31:06.33,0.00010247,0.00010295,0.00010141,189.00299521,476,640,13422.681398,9724,7589,16440.94015866,1.37542216285306,6.516869285651686,0.10820097848650362
2017-12-24T23:31:38.14,0.00010375,0.0001039,0.00010153,189.04392007,479,637,13422.681398,9726,7596,16440.88744805,1.3926031950425002,1.5104778383419166,0.5096309242599908
2017-12-24T23:32:11.94,0.00010463,0.00010462,0.00010173,189.09116683,484,631,13380.0,9711,7600,16441.26968836,1.3999494000000001,1.7811224631709914,1.0552276143272339
2017-12-24T23:32:35.627,0.00010463,0.00010461,0.00010187,189.09116683,484,631,13368.98618124,9705,7605,16440.95540681,1.3987970241431413,1.787646967406036,0.7256542622339094
2017-12-24T23:33:10.22,0.00010462,0.00010463,0.00010462,189.11150308,478,632,13300.0,9696,7615,16444.43599262,1.391446,2.8649999825047443,1.3935574253768028
2017-12-24T23:33:42.81,0.00010463,0.00010463,0.00010462,189.13953363,474,631,13276.0,9705,7611,16445.03064858,1.38906788,6.870869047219237,1.3916223807280959
2017-12-24T23:34:12.56,0.00010463,0.00010464,0.00010463,189.34922085,477,629,13275.999981,9704,7618,16436.47947536,1.3890678780120302,6.676756440563997,1.3916223807280959
2017-12-24T23:34:44.01,0.00010463,0.00010464,0.00010463,189.21516694,473,628,13240.10216948,9701,7617,16433.49058696,1.3853118899926924,6.673005239330227,1.3916223807280959
2017-12-24T23:35:06.103,0.00010464,0.00010465,0.00010464,189.26007929,476,626,13230.00000001,9703,7615,16446.64758532,1.3843872000010464,2.2147290043363657,1.3775299059280959
2017-12-24T23:35:39.167,0.00010465,0.00010465,0.00010463,189.26135303,475,626,13230.00000002,9702,7625,16438.34294611,1.384519500002093,2.575607675469031,1.3668875983780855
2017-12-24T23:36:17.477,0.00010463,0.00010464,0.00010463,189.39551094,473,625,13220.00000002,9697,7620,16435.53406298,1.3832086000020927,5.086821933521305,1.8720639324280959
2017-12-24T23:36:49.04,0.0001049,0.00010499,0.00010465,189.45425086,475,619,13230.00000002,9705,7619,16431.88843549,1.387827000002098,0.8942519103652952,1.8535640860973268
2017-12-24T23:37:21.24,0.00010465,0.00010499,0.00010465,189.54655641,475,619,13221.0,9710,7622,16423.80099931,1.3835776499999999,0.6868629509345512,1.8535640860973268
2017-12-24T23:37:55.287,0.00010457,0.000105,0.0001035,189.731791,472,618,13201.0,9700,7624,16420.33520582,1.3804285699999999,5.175510432835579,1.752918801993808
2017-12-24T23:38:27.44,0.00010342,0.0001035,0.00010342,189.8513897,473,619,13201.0,9711,7620,16421.34602466,1.36524742,6.654294677578896,1.771429824561148
2017-12-24T23:38:57.143,0.0001035,0.0001035,0.00010161,189.92109407,471,619,13171.84499992,9706,7630,16422.14176633,1.36328595749172,6.255919501693084,1.717756435610728
2017-12-24T23:39:28.94,0.00010175,0.000105,0.00010187,190.03948179,481,618,13150.0,9700,7628,16326.74614376,1.3380125,2.498087034237975,1.7035805095916914
2017-12-24T23:40:00.42,0.00010463,0.00010463,0.00010212,190.04177894,476,620,13150.0,9700,7618,16317.548487,1.3758845000000002,1.2169094232772137,1.5995626668062874
2017-12-24T23:40:29.953,0.00010463,0.00010463,0.00010329,190.04177894,476,620,13144.00308946,9691,7628,16280.48856186,1.3752570432501998,2.5031783218286283,1.5995626668062874
2017-12-24T23:41:02.373,0.000106,0.00010608,0.000106,191.23837768,470,607,13144.00308946,9696,7622,16262.30403002,1.39326432748276,1.8571214872627824,1.3889019305984998
2017-12-24T23:41:32.437,0.000106,0.00010607,0.000106,191.6744114,472,608,13144.00308946,9697,7622,16246.33499227,1.39326432748276,1.7486634092959732,1.2927417866826507
2017-12-24T23:42:04.137,0.000106,0.00010607,0.00010602,191.7062114,472,609,13150.0,9702,7612,16243.34217263,1.3939,1.2489226159445566,1.2927417866826507
2017-12-24T23:42:36.31,0.000106,0.00010602,0.000106,191.68746998,472,611,13201.0,9703,7611,16221.43563368,1.399306,1.6396853718342874,1.343462196154567
2017-12-24T23:43:06.917,0.000106,0.00010602,0.000106,191.71662473,472,609,13221.0,9708,7615,16210.27492941,1.401426,1.528460383010477,1.337072196154567
2017-12-24T23:43:36.307,0.0001065,0.0001065,0.000106,192.06011907,472,605,13299.99899995,9697,7615,16185.4368114,1.416449893494675,1.9125724377453768,1.0522852418323312
2017-12-24T23:44:02.09,0.00010552,0.0001065,0.00010552,192.2349773,469,607,13267.40247714,9702,7617,16159.64572486,1.3999763093878128,6.07681627145391,1.0582688803492784
2017-12-24T23:44:27.273,0.00010552,0.0001065,0.00010552,191.70970559,470,607,13270.01327,9702,7615,16132.91617236,1.4002518002504,6.177836267782541,1.0582688803492784
2017-12-24T23:45:12.103,0.0001065,0.0001065,0.00010552,191.80502375,470,607,13220.01322001,9700,7616,16088.60497498,1.407931407931065,6.028146980962635,0.9662286143775283
2017-12-24T23:45:41.213,0.0001065,0.0001065,0.00010552,191.82723462,470,607,13220.0,9701,7615,16073.36373677,1.40793,6.034477580962858,0.9402426143775283
2017-12-24T23:46:08.18,0.00010552,0.0001065,0.00010552,191.82884229,472,607,13220.0,9703,7614,16058.13022133,1.3949744000000002,6.039199904416039,0.9402426143775283
2017-12-24T23:46:36.57,0.0001065,0.0001065,0.00010552,191.80516195,473,607,13270.01327,9708,7610,16051.45304985,1.4132564132549998,6.039199904416039,0.9256638426527533
2017-12-24T23:46:52.493,0.0001065,0.0001065,0.00010552,191.80516195,473,607,13300.0,9710,7610,16024.48221657,1.41645,6.039199904416039,0.9256638426527533
2017-12-24T23:47:54.913,0.000107,0.000107,0.00010552,192.21685782,471,601,13300.0,9702,7613,16010.94122138,1.4231,5.167150968805963,0.568288108643651
2017-12-24T23:48:12.18,0.0001065,0.000107,0.0001065,192.22021683,473,600,13299.99899997,9702,7617,16001.16381179,1.4164498934968048,1.2389815031079183,0.5397132687883043
2017-12-24T23:48:57.387,0.00010554,0.000107,0.00010554,192.12748432,478,601,13299.0,9710,7623,15995.11039575,1.40357646,0.871852651650457,0.5712305953728007
2017-12-24T23:49:28.4,0.00010554,0.000107,0.00010555,192.12748432,478,601,13271.0,9713,7626,15971.79777083,1.40062134,0.346493848772163,0.571230595373879
2017-12-24T23:49:59.057,0.00010554,0.000107,0.00010562,192.12748432,478,601,13271.0,9714,7623,15961.30404464,1.40062134,0.3001403099980439,0.5685762434944365
2017-12-24T23:50:30.76,0.00010554,0.000107,0.00010562,192.12748432,478,601,13269.0,9716,7623,15953.32230175,1.40041026,0.2931475823367859,0.5685762434944365
2017-12-24T23:50:46.727,0.00010554,0.000107,0.00010562,192.12748432,478,601,13271.0,9721,7622,15941.08641231,1.40062134,0.27931669573509144,0.5685762434944365
2017-12-24T23:51:31.04,0.000107,0.0001071,0.000107,192.03901107,481,602,13299.0,9726,7624,15935.21970687,1.422993,0.44736118520366386,0.6066379195282349
2017-12-24T23:52:01.32,0.000107,0.0001071,0.00010566,191.91980736,481,604,13345.0,9732,7618,15927.05401651,1.427915,0.26769132923213,0.7245281629421669
2017-12-24T23:52:29.52,0.00010567,0.00010709,0.00010568,191.89976069,482,604,13390.0,9738,7611,15912.38956213,1.4149213,0.28563035533056763,0.7119076178121714
2017-12-24T23:52:47.52,0.00010567,0.00010707,0.00010567,191.89976069,482,604,13390.71893749,9738,7605,15906.96412801,1.4149972701245683,0.28562751307611883,0.7115974464380308
2017-12-24T23:53:33.397,0.00010567,0.00010707,0.00010567,191.89976069,482,604,13390.0,9729,7603,15885.2027816,1.4149213,0.317710340820931,0.7118014164769936
2017-12-24T23:54:02.037,0.00010567,0.00010707,0.00010569,191.89976069,482,604,13400.0,9736,7596,15881.82954338,1.415978,0.4108294096271148,0.7118014164769936
2017-12-24T23:54:34.363,0.00010567,0.00010707,0.00010569,191.89976069,482,604,13400.00000001,9733,7586,15870.67185943,1.4159780000010567,0.4108294096271148,0.7118014164769936
2017-12-24T23:55:09.38,0.0001057,0.00010699,0.0001057,191.09811423,486,603,13420.0,9734,7592,15848.40489434,1.418494,0.2266053098349433,0.7734932978804916
2017-12-24T23:55:39.893,0.0001057,0.00010698,0.0001057,191.09811423,486,603,13450.0,9738,7596,15825.55171005,1.421665,0.2071994398352756,0.7900186424018528
2017-12-24T23:56:09.707,0.0001057,0.00010698,0.00010581,191.09811423,486,603,13460.0,9741,7590,15812.25441656,1.4227219999999998,0.2009039891488579,0.7719952224018858
2017-12-24T23:56:38.173,0.0001057,0.00010698,0.00010585,191.09811423,486,603,13463.81137455,9740,7583,15795.88287917,1.4231248622899348,0.22032122816887753,0.7719952224018858
2017-12-24T23:57:13.017,0.0001065,0.00010698,0.000106,190.97685801,486,604,13464.000102,9744,7567,15793.47940737,1.433916010863,0.30060225395343565,0.7900186424018528
2017-12-24T23:57:40.377,0.0001065,0.00010708,0.00010571,190.97685801,486,604,13470.0,9747,7531,15789.95899531,1.434555,0.20087556660195574,0.6830506399051297
2017-12-24T23:58:23.657,0.0001065,0.0001071,0.00010573,189.97470268,484,604,13500.60999999,9750,7532,15780.95532957,1.437814964998935,0.36432046436145654,0.32133995082809125
2017-12-24T23:58:55.623,0.0001065,0.0001065,0.00010577,189.16314888,485,605,13554.0,9757,7518,15777.80930736,1.443501,0.1771624905241817,0.28517732207985497
2017-12-24T23:59:27.827,0.0001057,0.0001057,0.00010568,186.08707104,484,609,13560.0,9756,7515,15766.82379047,1.433292,0.1778738329987472,0.31481308405001174
2017-12-24T23:59:57.467,0.0001057,0.0001065,0.0001057,185.4808011,485,608,13530.0,9733,7520,15762.7061937,1.430121,0.1986130756774832,0.32388452672859874
2017-12-25T00:00:25.48,0.00010699,0.00010699,0.0001057,185.50816264,487,607,13568.96793092,9741,7509,15764.83270413,1.4517438789291308,0.1986130756774832,0.5866472542967669
2017-12-25T00:00:58.153,0.0001057,0.00010699,0.0001057,185.45055714,488,607,13590.99999991,9739,7518,15757.51271747,1.436568699990487,0.1988836336929336,0.6046668913999415
2017-12-25T00:01:29.887,0.0001057,0.00010699,0.0001057,185.45055714,488,607,13561.0,9734,7524,15749.79611324,1.4333977,0.30513149369293363,0.6046668913999415
2017-12-25T00:01:54.087,0.00010699,0.00010699,0.0001057,185.4779871,489,607,13561.0,9730,7534,15746.83914905,1.45089139,0.29678701204139263,0.5643904670818297
2017-12-25T00:02:31.46,0.00010699,0.00010699,0.0001057,185.4779871,489,607,13556.99999999,9729,7545,15740.10859043,1.45046342999893,0.29678701204139263,0.5643904670818297
2017-12-25T00:03:04.65,0.0001057,0.00010699,0.0001057,185.407451,490,607,13511.184,9729,7546,15736.66106554,1.4281321487999998,0.30065944993807664,0.5608483445822868
2017-12-25T00:03:33.137,0.00010699,0.00010699,0.0001057,185.20003636,494,609,13511.184,9719,7544,15714.11516935,1.44556157616,0.3206094499376216,0.6495830298198241
2017-12-25T00:04:04.93,0.00010699,0.0001065,0.0001057,185.20003636,494,609,13500.47340895,9715,7543,15712.25573567,1.4444156500235605,0.3206094499376216,0.30329986048550206
2017-12-25T00:04:32.867,0.0001057,0.0001065,0.0001057,185.04779687,495,609,13500.09999999,9720,7547,15702.62174331,1.426960569998943,0.3139503499376216,0.3142846217288921
2017-12-25T00:05:08.617,0.00010565,0.00010568,0.00010565,185.1210985,488,609,13500.09999999,9726,7549,15697.73110888,1.4262855649989434,0.22641009653809252,0.39283233861038724
2017-12-25T00:05:36.49,0.00010562,0.00010568,0.0001056,185.23078623,483,609,13540.09999996,9723,7551,15692.84872779,1.4301053619957753,0.6027739458862602,0.41426025342536754
2017-12-25T00:06:04.817,0.0001056,0.00010568,0.0001056,185.26671863,484,609,13501.09999996,9728,7548,15655.57936409,1.4257161599957762,0.21502164437328122,0.41426025342536754
2017-12-25T00:06:41.1,0.0001056,0.0001056,0.00010555,185.36501876,485,610,13500.0,9723,7552,15632.70452075,1.4256,0.12178172999980132,0.46035646148015164
2017-12-25T00:07:11.723,0.00010555,0.00010555,0.00010554,185.41154596,484,611,13467.19293092,9728,7560,15580.39898749,1.4214622138586062,0.11618379999980132,0.4022910846396991
2017-12-25T00:07:44.313,0.00010553,0.00010555,0.00010551,185.41413798,485,612,13470.0,9729,7550,15563.77145335,1.4214891,0.09538369999980131,0.43322732665264807
2017-12-25T00:08:15.157,0.000105,0.00010555,0.000105,185.44139506,478,612,13500.0,9736,7551,15552.51695451,1.4175,0.6642577971701797,0.4331706721184557
2017-12-25T00:08:55.83,0.000105,0.00010555,0.00010379,185.50166993,476,613,13534.184,9740,7552,15524.37660504,1.4210893199999999,5.288380247106603,0.43926998608150364
2017-12-25T00:09:26.263,0.0001017,0.000105,0.0001027,185.51476946,482,614,13535.0,9742,7546,15509.65133123,1.3765095,0.8730232772590037,0.3211244574803946
2017-12-25T00:09:57.107,0.00010282,0.00010554,0.00010293,185.7638259,479,616,13540.99999996,9742,7548,15484.46242033,1.392285619995887,0,0
2017-12-25T00:10:26.84,0.00010282,0.00010551,0.00010349,185.7638259,479,616,13567.0,9746,7546,15467.91848662,1.39495894,1.12832988640399,0.46503697658914434
2017-12-25T00:11:01.073,0.0001034,0.00010546,0.0001035,185.76918475,475,617,13590.0,9753,7541,15461.42754862,1.4052060000000002,1.4090355584301437,0.4623212973040967
2017-12-25T00:11:30.857,0.0001034,0.00010541,0.00010304,185.76918475,475,617,13598.0,9737,7520,15454.2201469,1.4060332,5.278773580924941,0.4549201000721806
2017-12-25T00:12:07.997,0.0001034,0.00010538,0.00010349,185.76918475,475,617,13589.93092,9739,7533,15441.36229577,1.405198857128,1.0758459641607536,0.47285602426112067
2017-12-25T00:12:37.9,0.00010401,0.00010535,0.00010401,185.44283391,475,616,13567.01,9744,7533,15438.27103116,1.4111047101,5.227795671760239,0.47235671549596486
2017-12-25T00:13:03.76,0.00010535,0.00010553,0.00010535,185.44436205,475,617,13535.0,9742,7533,15433.87606255,1.4259122499999999,5.442773749782247,0.28159376723325236
2017-12-25T00:13:41.273,0.00010553,0.00010553,0.00010402,185.23590072,474,617,13535.0,9748,7532,15418.96858868,1.42834855,5.14340260843276,0.4899315603452705
2017-12-25T00:14:12.477,0.00010553,0.00010534,0.00010402,185.23590072,474,617,13566.99,9754,7536,15407.16994357,1.4317244547,5.55637738393347,0.45513119733910956
2017-12-25T00:14:44.367,0.000104,0.00010398,0.000102,185.29646068,476,619,13567.0,9755,7532,15391.89802427,1.410968,1.454636904697339,0.6267110907120979
2017-12-25T00:15:14.333,0.000104,0.00010394,0.00010205,185.29646068,476,619,13589.93091998,9765,7534,15384.243739,1.41335281567792,5.7220213957467845,0.47035133353316533
2017-12-25T00:15:45.363,0.00010394,0.00010391,0.0001017,184.35321326,474,617,13589.93091998,9762,7534,15371.89889296,1.4125374198227212,5.604255931388233,0.5563079909560898
2017-12-25T00:16:16.753,0.00010394,0.00010384,0.00010305,184.35321326,474,617,13595.0,9766,7537,15358.48406626,1.4130643,5.28548653893832,0.6363922645599854
2017-12-25T00:16:44.63,0.000102,0.0001038,0.00010202,184.25920456,475,618,13606.24364,9772,7529,15317.12205062,1.3878368512800001,5.255857032333422,0.41100709353530795
2017-12-25T00:17:18.753,0.000102,0.00010381,0.00010202,184.25920456,475,618,13619.24364,9762,7533,15301.1451189,1.38916285128,5.142644533445106,0.4073631477086877
2017-12-25T00:17:47.393,0.00010203,0.00010381,0.0001022,184.18826913,476,617,13565.99999998,9748,7543,15297.0245792,1.3841389799979593,5.774979575466572,0.3814120546816918
2017-12-25T00:18:19.91,0.00010233,0.00010379,0.00010233,184.21283551,477,618,13539.0,9750,7541,15293.44722919,1.38544587,1.2185661455305696,0.41349808524128884
2017-12-25T00:18:51.487,0.00010235,0.00010379,0.00010235,184.23425386,477,619,13500.0,9741,7541,15296.07107494,1.3817249999999999,4.963860363881146,0.47739393082268816
2017-12-25T00:19:23.703,0.00010235,0.00010379,0.00010235,184.24422939,476,620,13450.184,9744,7545,15285.23053985,1.3766263323999999,1.2245829913532011,0.4202166624949973
2017-12-25T00:19:53.81,0.00010235,0.00010379,0.00010235,184.24422939,476,620,13450.184,9750,7535,15280.64504093,1.3766263323999999,0.9395144063855322,0.4770377811606546
2017-12-25T00:20:28.31,0.00010235,0.0001038,0.00010235,184.24422939,476,620,13425.0,9745,7544,15272.38170307,1.3740487499999998,1.2194647995073393,0.4880623637789503
2017-12-25T00:20:58.577,0.00010235,0.0001038,0.00010235,184.0599704,476,621,13420.0,9748,7541,15268.94650841,1.373537,1.2319720864700516,0.4878533514737499
2017-12-25T00:21:30,0.00010235,0.00010379,0.00010235,184.0599704,476,621,13420.0,9749,7546,15265.71023139,1.373537,1.086715104919782,0.48734597907160077
2017-12-25T00:22:01.043,0.00010235,0.00010374,0.00010235,184.0599704,476,621,13420.0,9753,7550,15263.0745942,1.373537,0.771356621248618,0.3255298876704037
2017-12-25T00:22:32.183,0.00010235,0.00010235,0.00010203,183.96989496,475,620,13400.0,9759,7549,15247.36876802,1.3714899999999999,5.213208022637723,0.5179558611621777
2017-12-25T00:23:03.433,0.00010368,0.00010368,0.00010204,184.18251387,475,616,13390.0,9761,7549,15243.21085489,1.3882752,1.2985031156369287,0.3652529420260717
2017-12-25T00:23:30.54,0.00010368,0.00010369,0.00010235,184.18251387,475,616,13400.0,9759,7552,15232.12661359,1.3893119999999999,1.1708154313812515,0.37456236003118043
2017-12-25T00:24:04.87,0.00010368,0.00010369,0.00010235,184.18251387,475,616,13355.0,9755,7560,15230.48426679,1.3846464,0.7488746736412621,0.43439797724289786
2017-12-25T00:24:36.697,0.00010368,0.00010369,0.00010235,184.18251387,475,616,13373.00000001,9758,7563,15228.88521103,1.3865126400010368,5.3755740590040055,0.434014223965035
2017-12-25T00:25:05.087,0.00010368,0.00010369,0.00010235,184.18251387,475,616,13355.0,9754,7564,15214.81200895,1.3846464,1.549415172612,0.43383311051187284
2017-12-25T00:25:35.883,0.00010368,0.00010369,0.00010236,184.1337215,478,619,13372.20293104,9746,7564,15204.15642814,1.3864299998902272,1.7108146308369778,0.4354514928358397
2017-12-25T00:26:08.663,0.00010368,0.00010369,0.00010244,184.1337215,478,619,13300.0,9738,7567,15199.59820884,1.378944,1.3396381020155113,0.43456040519167877
2017-12-25T00:26:36.537,0.00010368,0.00010369,0.00010244,184.1337215,478,619,13300.0,9741,7567,15195.83844345,1.378944,0.8641920361661238,0.43437304412240624
2017-12-25T00:27:04.817,0.000105,0.00010529,0.000105,184.46976845,479,615,13300.0,9744,7564,15185.06232958,1.3965,0.5655305202189045,0.455182008185677
2017-12-25T00:27:40.783,0.000105,0.00010527,0.000105,184.61010094,480,616,13372.20293104,9753,7560,15175.48345758,1.4040813077592,0.9032836252422694,0.47322307258676566
2017-12-25T00:28:09.253,0.000105,0.00010524,0.000105,184.61010094,480,616,13400.0,9757,7564,15167.96536027,1.407,0.7163079830305847,0.4699418301664291
2017-12-25T00:28:43.017,0.000105,0.000105,0.00010305,184.51809127,479,618,13459.99999976,9753,7558,15160.9159482,1.4132999999748002,0.8341716611585075,0.35419133506441147
2017-12-25T00:29:14.75,0.00010499,0.000105,0.00010499,184.41870941,482,619,13449.99999999,9760,7562,15143.27545287,1.41211549999895,0.4629451362639134,0.3382833751841177
2017-12-25T00:29:55.95,0.000105,0.000105,0.00010309,184.49422127,480,618,13400.0,9759,7565,15131.86072258,1.407,0.5941736399844623,0.4532723437045963
2017-12-25T00:30:26.967,0.000105,0.000105,0.00010309,184.49422127,480,618,13400.0,9758,7566,15120.13671285,1.407,1.062273670731611,0.43580308188734196
2017-12-25T00:30:55.17,0.000105,0.000105,0.00010309,184.49422127,480,618,13450.0,9764,7563,15089.31488393,1.41225,0.8652092562598495,0.4531969072307619
2017-12-25T00:31:26.917,0.000105,0.000105,0.00010309,184.49422127,480,618,13459.9999998,9759,7562,15071.337756,1.4132999999790001,0.5151911461079859,0.4539315130811221
2017-12-25T00:32:00.59,0.000105,0.000105,0.0001031,184.49422127,480,618,13489.99999978,9760,7564,15054.5372688,1.4164499999769,0.546169750381989,0.45391341104396354
2017-12-25T00:32:30.527,0.000105,0.000105,0.0001031,184.49422127,480,618,13489.99999978,9769,7564,15034.27369591,1.4164499999769,0.42726695624897476,0.4539500092679205
2017-12-25T00:33:01.057,0.000105,0.00010514,0.000105,183.94354735,481,614,13536.26295988,9766,7564,15025.27854223,1.4213076107874,0.7192178799453429,0.2626195544283897
2017-12-25T00:33:34.007,0.000105,0.00010511,0.000105,183.94689422,481,615,13495.0,9767,7568,15020.72435574,1.416975,0.7623948143395696,0.2492442482941373
2017-12-25T00:34:03.647,0.000105,0.000105,0.0001031,183.9699355,481,618,13500.26571995,9764,7570,15010.97543564,1.41752790059475,0.38743417753956644,0.1332708434089197
2017-12-25T00:34:36.38,0.000105,0.000105,0.00010313,183.9699355,481,618,13496.0,9766,7565,14992.67103248,1.4170800000000001,0.620443193712896,0.3267442466851928
2017-12-25T00:35:06.82,0.000105,0.000105,0.0001035,183.9699355,481,618,13500.26571995,9763,7560,14973.25245722,1.41752790059475,0.5301318296080416,0.1365821492592799
2017-12-25T00:35:37.677,0.000105,0.000105,0.00010352,183.9699355,481,618,13498.0,9765,7569,14925.65658828,1.4172900000000002,0.40877229740887344,0.1365825434089197
2017-12-25T00:36:09.35,0.000105,0.000105,0.0001036,183.9699355,481,618,13489.99999996,9759,7574,14880.00750557,1.4164499999958,0.7849727753501587,0.1365825434089197
2017-12-25T00:36:38.16,0.0001036,0.000105,0.0001036,179.31167397,484,620,13451.184,9755,7574,14868.0376164,1.3935426623999998,0.415543674249568,0.3295680138550407
2017-12-25T00:37:10.757,0.00010506,0.00010504,0.00010326,179.37798235,484,618,13490.0,9761,7576,14861.54798098,1.4172594,0.34652024395490777,0.24492432071704992
2017-12-25T00:37:34.863,0.000105,0.000105,0.0001036,179.00163869,484,618,13490.0,9762,7575,14854.25315554,1.41645,0.3616802001124385,0.13158390591126912
2017-12-25T00:38:13.367,0.000105,0.000105,0.0001039,179.00163869,484,618,13500.26571995,9770,7572,14834.64743171,1.41752790059475,0.19777198763707898,0.1250329069370428
2017-12-25T00:38:46.24,0.000105,0.000105,0.000104,179.00163869,484,618,13500.26571995,9769,7570,14833.38236479,1.41752790059475,0.295594060992478,0.24179107586201942
2017-12-25T00:39:11.473,0.000105,0.000105,0.000104,179.00163869,484,618,13526.26571984,9771,7573,14822.61614419,1.4202579005832,0.25821027323734697,0.24179107586201942
2017-12-25T00:39:43.05,0.000104,0.000105,0.000104,178.55948072,482,617,13490.0,9773,7572,14818.12911978,1.40296,0.5405937651868671,0.24179107586201942
2017-12-25T00:40:22.3,0.000104,0.00010499,0.0001036,178.55948072,482,617,13535.999,9775,7570,14800.17234866,1.407743896,0.3410184322038453,0.1356164937685573
2017-12-25T00:40:57.377,0.0001045,0.00010499,0.00010395,178.55926434,488,618,13550.0,9775,7573,14787.08634177,1.415975,0.8740919312243829,0.1356164937685573
